1012,10,23,1012,1012,1017,10,28,1012,1017,CTRL + Shift + Right
1017,10,28,1012,1017,1012,10,23,1012,1017,CTRL + Shift + Left
1012,10,23,1012,1017,1076,10,87,1076,1076,Fin (End)
1076,10,87,1076,1076,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1914,19,4,1910,1914,CTRL + Shift + Right
1914,19,4,1910,1914,1919,19,9,1919,1919,CTRL + Right
1919,19,9,1919,1919,2011,19,101,2011,2011,Fin (End)
102,1,11,102,102,107,1,16,102,107,CTRL + Shift + Right
107,1,16,102,107,116,1,25,107,116,CTRL + Shift + Right
116,1,25,107,116,107,1,16,107,107,CTRL + Left
107,1,16,107,107,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,2011,19,101,1910,2011,Shift + End
1099,11,22,1099,1099,1098,11,21,1098,1099,CTRL + Shift + Left
1098,11,21,1098,1099,1077,11,0,1077,1098,Shift + Home
1077,11,0,1077,1098,1076,10,87,1076,1076,CTRL + Left
1076,10,87,1076,1076,1076,10,87,1076,1076,Shift + End
1076,10,87,1076,1076,1077,11,0,1077,1077,CTRL + Right
1077,11,0,1077,1077,1083,11,6,1083,1083,CTRL + Right
1083,11,6,1083,1083,1077,11,0,1077,1077,CTRL + Left
1077,11,0,1077,1077,1076,10,87,1076,1077,CTRL + Shift + Left
1076,10,87,1076,1077,1077,11,0,1077,1077,CTRL + Right
1077,11,0,1077,1077,1077,11,0,1077,1077,Shift + Home
1813,18,17,1813,1813,1909,18,113,1813,1909,Shift + End
1909,18,113,1813,1909,1909,18,113,1909,1909,Shift + End
1909,18,113,1909,1909,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,1910,2011,Shift + End
807,7,69,807,807,829,7,91,829,829,Fin (End)
829,7,91,829,829,830,8,0,830,830,CTRL + Right
830,8,0,830,830,829,7,91,829,830,CTRL + Shift + Left
829,7,91,829,830,830,8,0,829,830,CTRL + Shift + Right
830,8,0,829,830,945,8,115,945,945,Fin (End)
945,8,115,945,945,945,8,115,945,945,Shift + End
945,8,115,945,945,945,8,115,945,945,Fin (End)
945,8,115,945,945,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
1178,11,101,1178,1178,1186,11,109,1178,1186,Shift + End
1186,11,109,1178,1186,1186,11,109,1186,1186,Shift + End
1186,11,109,1186,1186,1186,11,109,1186,1186,Shift + End
1186,11,109,1186,1186,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2007,19,97,2007,2007,CTRL + Left
2007,19,97,2007,2007,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1914,19,4,1914,1914,CTRL + Right
1517,15,4,1517,1517,1519,15,6,1519,1519,CTRL + Right
1519,15,6,1519,1519,1522,15,9,1522,1522,CTRL + Right
1522,15,9,1522,1522,1526,15,13,1522,1526,CTRL + Shift + Right
1526,15,13,1522,1526,1522,15,9,1522,1522,CTRL + Left
1522,15,9,1522,1522,1519,15,6,1519,1519,CTRL + Left
1519,15,6,1519,1519,1513,15,0,1513,1513,CTRL + Left
1513,15,0,1513,1513,1519,15,6,1513,1519,CTRL + Shift + Right
1519,15,6,1513,1519,1513,15,0,1513,1519,Shift + Home
1513,15,0,1513,1519,1601,15,88,1513,1601,Shift + End
1601,15,88,1513,1601,1600,15,87,1600,1601,CTRL + Shift + Left
478,4,65,478,478,533,4,120,478,533,Shift + End
533,4,120,478,533,534,5,0,533,534,CTRL + Shift + Right
534,5,0,533,534,534,5,0,534,534,Shift + Home
534,5,0,534,534,538,5,4,538,538,CTRL + Right
538,5,4,538,538,534,5,0,534,534,CTRL + Left
534,5,0,534,534,533,4,120,533,534,CTRL + Shift + Left
533,4,120,533,534,534,5,0,533,534,CTRL + Shift + Right
534,5,0,533,534,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
591,5,57,591,591,592,5,58,592,592,CTRL + Right
592,5,58,592,592,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,Shift + End
2011,19,101,2010,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1914,19,4,1914,1914,CTRL + Right
1914,19,4,1914,1914,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
1636,16,34,1636,1636,1633,16,31,1633,1633,CTRL + Left
1633,16,31,1633,1633,1629,16,27,1629,1629,CTRL + Left
1629,16,27,1629,1629,1602,16,0,1602,1629,Shift + Home
1602,16,0,1602,1629,1601,15,88,1601,1602,CTRL + Shift + Left
1601,15,88,1601,1602,1513,15,0,1513,1601,Shift + Home
1513,15,0,1513,1601,1601,15,88,1601,1601,Fin (End)
1601,15,88,1601,1601,1601,15,88,1601,1601,Fin (End)
1601,15,88,1601,1601,1602,16,0,1601,1602,CTRL + Shift + Right
1602,16,0,1601,1602,1692,16,90,1692,1692,Fin (End)
1692,16,90,1692,1692,1691,16,89,1691,1692,CTRL + Shift + Left
133,1,42,133,133,91,1,0,91,91,Home
91,1,0,91,91,190,1,99,91,190,Shift + End
190,1,99,91,190,189,1,98,189,189,CTRL + Left
189,1,98,189,189,184,1,93,184,189,CTRL + Shift + Left
184,1,93,184,189,189,1,98,184,189,CTRL + Shift + Right
189,1,98,184,189,190,1,99,189,190,Shift + End
190,1,99,189,190,91,1,0,91,91,Home
91,1,0,91,91,190,1,99,190,190,Fin (End)
190,1,99,190,190,91,1,0,91,190,Shift + Home
91,1,0,91,190,93,1,2,91,93,CTRL + Shift + Right
350,3,51,350,350,353,3,54,353,353,CTRL + Right
353,3,54,353,353,412,3,113,353,412,Shift + End
412,3,113,353,412,412,3,113,412,412,Fin (End)
412,3,113,412,412,412,3,113,412,412,Shift + End
412,3,113,412,412,412,3,113,412,412,Shift + End
412,3,113,412,412,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1914,19,4,1914,1914,CTRL + Right
1914,19,4,1914,1914,1919,19,9,1914,1919,CTRL + Shift + Right
1919,19,9,1914,1919,1914,19,4,1914,1914,CTRL + Left
1956,19,46,1956,1956,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2007,19,97,2007,2010,CTRL + Shift + Left
2007,19,97,2007,2010,2010,19,100,2007,2010,CTRL + Shift + Right
2010,19,100,2007,2010,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,CTRL + Shift + Right
890,8,60,890,890,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,Shift + End
2011,19,101,2010,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2007,19,97,2007,2010,CTRL + Shift + Left
2007,19,97,2007,2010,1910,19,0,1910,2007,Shift + Home
1910,19,0,1910,2007,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
729,6,93,729,729,636,6,0,636,636,Home
636,6,0,636,636,737,6,101,636,737,Shift + End
737,6,101,636,737,738,7,0,738,738,CTRL + Right
738,7,0,738,738,740,7,2,740,740,CTRL + Right
740,7,2,740,740,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,2011,2011,CTRL + Right
1044,10,55,1044,1044,1076,10,87,1076,1076,Fin (End)
1076,10,87,1076,1076,989,10,0,989,1076,Shift + Home
989,10,0,989,1076,988,9,42,988,988,CTRL + Left
988,9,42,988,988,987,9,41,987,987,CTRL + Left
987,9,41,987,987,946,9,0,946,946,Home
946,9,0,946,946,950,9,4,946,950,CTRL + Shift + Right
950,9,4,946,950,988,9,42,988,988,Fin (End)
988,9,42,988,988,989,10,0,988,989,CTRL + Shift + Right
989,10,0,988,989,996,10,7,989,996,CTRL + Shift + Right
996,10,7,989,996,1000,10,11,1000,1000,CTRL + Right
1073,10,84,1073,1073,1076,10,87,1073,1076,Shift + End
1076,10,87,1073,1076,1075,10,86,1075,1075,CTRL + Left
1075,10,86,1075,1075,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,1910,2011,Shift + End
530,4,117,530,530,532,4,119,530,532,CTRL + Shift + Right
532,4,119,530,532,528,4,115,528,528,CTRL + Left
528,4,115,528,528,532,4,119,528,532,CTRL + Shift + Right
532,4,119,528,532,413,4,0,413,532,Shift + Home
413,4,0,413,532,533,4,120,533,533,Fin (End)
533,4,120,533,533,413,4,0,413,533,Shift + Home
413,4,0,413,533,412,3,113,412,412,CTRL + Left
412,3,113,412,412,299,3,0,299,412,Shift + Home
299,3,0,299,412,304,3,5,304,304,CTRL + Right
304,3,5,304,304,299,3,0,299,299,Home
372,3,73,372,372,412,3,113,372,412,Shift + End
412,3,113,372,412,413,4,0,412,413,CTRL + Shift + Right
413,4,0,412,413,416,4,3,413,416,CTRL + Shift + Right
416,4,3,413,416,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
301,3,2,301,301,299,3,0,299,299,Home
299,3,0,299,299,412,3,113,412,412,Fin (End)
412,3,113,412,412,412,3,113,412,412,Shift + End
412,3,113,412,412,412,3,113,412,412,Fin (End)
412,3,113,412,412,413,4,0,412,413,CTRL + Shift + Right
413,4,0,412,413,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2011,2011,CTRL + Right
940,8,110,940,940,830,8,0,830,940,Shift + Home
830,8,0,830,940,830,8,0,830,830,Shift + Home
830,8,0,830,830,829,7,91,829,830,CTRL + Shift + Left
829,7,91,829,830,830,8,0,830,830,CTRL + Right
830,8,0,830,830,945,8,115,945,945,Fin (End)
945,8,115,945,945,945,8,115,945,945,Shift + End
945,8,115,945,945,946,9,0,945,946,CTRL + Shift + Right
946,9,0,945,946,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,1910,19,0,1910,1910,Home
1998,19,88,1998,1998,2011,19,101,1998,2011,Shift + End
2011,19,101,1998,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1914,19,4,1914,1914,CTRL + Right
1914,19,4,1914,1914,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
947,9,1,947,947,988,9,42,988,988,Fin (End)
988,9,42,988,988,989,10,0,989,989,CTRL + Right
989,10,0,989,989,996,10,7,989,996,CTRL + Shift + Right
996,10,7,989,996,1000,10,11,1000,1000,CTRL + Right
1000,10,11,1000,1000,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
921,8,91,921,921,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,1910,2011,Shift + End
2011,19,101,1910,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,CTRL + Shift + Right
2011,19,101,2010,2011,1910,19,0,1910,1910,Home
743,7,5,743,743,740,7,2,740,740,CTRL + Left
740,7,2,740,740,829,7,91,740,829,Shift + End
829,7,91,740,829,828,7,90,828,828,CTRL + Left
828,7,90,828,828,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1909,18,113,1909,1909,CTRL + Left
1909,18,113,1909,1909,1908,18,112,1908,1909,CTRL + Shift + Left
1908,18,112,1908,1909,1796,18,0,1796,1796,Home
1796,18,0,1796,1796,1909,18,113,1796,1909,Shift + End
1435,14,13,1435,1435,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1909,18,113,1909,1909,CTRL + Left
1634,16,32,1634,1634,1602,16,0,1602,1602,Home
1602,16,0,1602,1602,1606,16,4,1606,1606,CTRL + Right
1606,16,4,1606,1606,1602,16,0,1602,1602,Home
1602,16,0,1602,1602,1606,16,4,1606,1606,CTRL + Right
1606,16,4,1606,1606,1602,16,0,1602,1606,CTRL + Shift + Left
1602,16,0,1602,1606,1602,16,0,1602,1602,Shift + Home
1602,16,0,1602,1602,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2007,19,97,2007,2010,CTRL + Shift + Left
2007,19,97,2007,2010,2001,19,91,2001,2007,CTRL + Shift + Left
556,5,22,556,556,547,5,13,547,556,CTRL + Shift + Left
547,5,13,547,556,544,5,10,544,547,CTRL + Shift + Left
544,5,10,544,547,635,5,101,635,635,Fin (End)
635,5,101,635,635,534,5,0,534,635,Shift + Home
534,5,0,534,635,635,5,101,635,635,Fin (End)
635,5,101,635,635,534,5,0,534,534,Home
534,5,0,534,534,534,5,0,534,534,Shift + Home
534,5,0,534,534,635,5,101,534,635,Shift + End
635,5,101,534,635,636,6,0,636,636,CTRL + Right
636,6,0,636,636,642,6,6,642,642,CTRL + Right
1563,15,50,1563,1563,1567,15,54,1567,1567,CTRL + Right
1567,15,54,1567,1567,1571,15,58,1567,1571,CTRL + Shift + Right
1571,15,58,1567,1571,1601,15,88,1571,1601,Shift + End
1601,15,88,1571,1601,1600,15,87,1600,1600,CTRL + Left
1600,15,87,1600,1600,1513,15,0,1513,1600,Shift + Home
1513,15,0,1513,1600,1512,14,90,1512,1512,CTRL + Left
1512,14,90,1512,1512,1512,14,90,1512,1512,Fin (End)
1512,14,90,1512,1512,1513,15,0,1512,1513,CTRL + Shift + Right
1513,15,0,1512,1513,1519,15,6,1513,1519,CTRL + Shift + Right
1519,15,6,1513,1519,1522,15,9,1522,1522,CTRL + Right
1156,11,79,1156,1156,1186,11,109,1186,1186,Fin (End)
1186,11,109,1186,1186,1186,11,109,1186,1186,Fin (End)
1186,11,109,1186,1186,1185,11,108,1185,1185,CTRL + Left
1185,11,108,1185,1185,1077,11,0,1077,1185,Shift + Home
1077,11,0,1077,1185,1186,11,109,1186,1186,Fin (End)
1186,11,109,1186,1186,1186,11,109,1186,1186,Shift + End
1186,11,109,1186,1186,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
899,8,69,899,899,830,8,0,830,830,Home
830,8,0,830,830,838,8,8,830,838,CTRL + Shift + Right
838,8,8,830,838,830,8,0,830,830,CTRL + Left
830,8,0,830,830,945,8,115,945,945,Fin (End)
945,8,115,945,945,945,8,115,945,945,Fin (End)
945,8,115,945,945,944,8,114,944,945,CTRL + Shift + Left
944,8,114,944,945,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,1910,19,0,1910,1910,Home
1373,13,68,1373,1373,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1909,18,113,1909,1909,CTRL + Left
1909,18,113,1909,1909,1910,19,0,1910,1910,CTRL + Right
1910,19,0,1910,1910,1914,19,4,1914,1914,CTRL + Right
1914,19,4,1914,1914,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
829,7,91,829,829,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2007,19,97,2007,2007,CTRL + Left
2007,19,97,2007,2007,2010,19,100,2010,2010,CTRL + Right
2010,19,100,2010,2010,2007,19,97,2007,2007,CTRL + Left
2007,19,97,2007,2007,2010,19,100,2007,2010,CTRL + Shift + Right
2010,19,100,2007,2010,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1914,19,4,1910,1914,CTRL + Shift + Right
1914,19,4,1910,1914,1919,19,9,1914,1919,CTRL + Shift + Right
1636,16,34,1636,1636,1633,16,31,1633,1633,CTRL + Left
1633,16,31,1633,1633,1644,16,42,1644,1644,CTRL + Right
1644,16,42,1644,1644,1692,16,90,1692,1692,Fin (End)
1692,16,90,1692,1692,1693,17,0,1692,1693,CTRL + Shift + Right
1693,17,0,1692,1693,1795,17,102,1693,1795,Shift + End
1795,17,102,1693,1795,1796,18,0,1796,1796,CTRL + Right
1796,18,0,1796,1796,1795,17,102,1795,1795,CTRL + Left
1795,17,102,1795,1795,1693,17,0,1693,1693,Home
1693,17,0,1693,1693,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
1410,13,105,1410,1410,1404,13,99,1404,1404,CTRL + Left
1404,13,99,1404,1404,1411,13,106,1411,1411,CTRL + Right
1411,13,106,1411,1411,1415,13,110,1415,1415,CTRL + Right
1415,13,110,1415,1415,1411,13,106,1411,1411,CTRL + Left
1411,13,106,1411,1411,1305,13,0,1305,1305,Home
1305,13,0,1305,1305,1421,13,116,1305,1421,Shift + End
1421,13,116,1305,1421,1420,13,115,1420,1420,CTRL + Left
1420,13,115,1420,1420,1421,13,116,1421,1421,Fin (End)
1421,13,116,1421,1421,1420,13,115,1420,1420,CTRL + Left
1420,13,115,1420,1420,2011,19,101,0,2011,CTRL+ A (SelectAll)
617,5,83,617,617,534,5,0,534,617,Shift + Home
534,5,0,534,617,538,5,4,538,538,CTRL + Right
538,5,4,538,538,544,5,10,544,544,CTRL + Right
544,5,10,544,544,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2007,19,97,2007,2007,CTRL + Left
2007,19,97,2007,2007,2010,19,100,2010,2010,CTRL + Right
2010,19,100,2010,2010,2011,19,101,2010,2011,Shift + End
2011,19,101,2010,2011,2010,19,100,2010,2011,CTRL + Shift + Left
1680,16,78,1680,1680,1602,16,0,1602,1680,Shift + Home
1602,16,0,1602,1680,1601,15,88,1601,1602,CTRL + Shift + Left
1601,15,88,1601,1602,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1909,18,113,1909,1910,CTRL + Shift + Left
1909,18,113,1909,1910,1909,18,113,1909,1909,Shift + End
1909,18,113,1909,1909,1909,18,113,1909,1909,Shift + End
665,6,29,665,665,737,6,101,665,737,Shift + End
737,6,101,665,737,737,6,101,737,737,Shift + End
737,6,101,737,737,736,6,100,736,737,CTRL + Shift + Left
736,6,100,736,737,726,6,90,726,736,CTRL + Shift + Left
726,6,90,726,736,636,6,0,636,726,Shift + Home
636,6,0,636,726,636,6,0,636,636,Home
636,6,0,636,636,635,5,101,635,636,CTRL + Shift + Left
635,5,101,635,636,534,5,0,534,534,Home
534,5,0,534,534,533,4,120,533,534,CTRL + Shift + Left
533,4,120,533,534,533,4,120,533,533,Shift + End
1483,14,61,1483,1483,1481,14,59,1481,1483,CTRL + Shift + Left
1481,14,59,1481,1483,1486,14,64,1486,1486,CTRL + Right
1486,14,64,1486,1486,1488,14,66,1486,1488,CTRL + Shift + Right
1488,14,66,1486,1488,1422,14,0,1422,1488,Shift + Home
1422,14,0,1422,1488,1421,13,116,1421,1422,CTRL + Shift + Left
1421,13,116,1421,1422,1420,13,115,1420,1420,CTRL + Left
1420,13,115,1420,1420,1305,13,0,1305,1420,Shift + Home
1305,13,0,1305,1420,1304,12,117,1304,1304,CTRL + Left
1304,12,117,1304,1304,1187,12,0,1187,1304,Shift + Home
1187,12,0,1187,1304,1186,11,109,1186,1187,CTRL + Shift + Left
205,2,14,205,205,191,2,0,191,205,Shift + Home
191,2,0,191,205,298,2,107,191,298,Shift + End
298,2,107,191,298,299,3,0,298,299,CTRL + Shift + Right
299,3,0,298,299,298,2,107,298,298,CTRL + Left
298,2,107,298,298,299,3,0,298,299,CTRL + Shift + Right
299,3,0,298,299,298,2,107,298,298,CTRL + Left
298,2,107,298,298,299,3,0,298,299,CTRL + Shift + Right
299,3,0,298,299,304,3,5,304,304,CTRL + Right
304,3,5,304,304,299,3,0,299,304,Shift + Home
299,3,0,299,304,299,3,0,299,299,Shift + Home
344,3,45,344,344,340,3,41,340,344,CTRL + Shift + Left
340,3,41,340,344,334,3,35,334,340,CTRL + Shift + Left
334,3,35,334,340,340,3,41,334,340,CTRL + Shift + Right
340,3,41,334,340,346,3,47,346,346,CTRL + Right
346,3,47,346,346,349,3,50,346,349,CTRL + Shift + Right
349,3,50,346,349,412,3,113,412,412,Fin (End)
412,3,113,412,412,299,3,0,299,412,Shift + Home
299,3,0,299,412,299,3,0,299,299,Shift + Home
299,3,0,299,299,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
425,4,12,425,425,426,4,13,426,426,CTRL + Right
426,4,13,426,426,432,4,19,432,432,CTRL + Right
432,4,19,432,432,533,4,120,533,533,Fin (End)
533,4,120,533,533,533,4,120,533,533,Shift + End
533,4,120,533,533,413,4,0,413,413,Home
413,4,0,413,413,533,4,120,413,533,Shift + End
533,4,120,413,533,534,5,0,534,534,CTRL + Right
534,5,0,534,534,534,5,0,534,534,Home
534,5,0,534,534,534,5,0,534,534,Shift + Home
534,5,0,534,534,538,5,4,538,538,CTRL + Right
